"Transition_Karyotypes","n","untreated_pct_rank","treated_pct_rank","Median_Ploidy"
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.3.2.1",25,92.6523796270526,44.9550977284733,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.2.1.2.2.2.1",25,93.0420261619816,43.9161824264835,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.2.1.2.2.2.1",25,94.3779571388812,43.3703116745906,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.2.1.2.2.2.1",25,93.9604787086001,45.3953160767741,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.2.1.2.2.2.1",25,95.8808794878931,44.5148793801726,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.2.1.2.2.2.1",25,93.0698580573337,48.3183659094911,2
"1.1.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",24,NA,94.8406409579151,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.1.2.1",24,NA,94.6821623525269,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",24,NA,94.2771614720902,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",24,NA,93.7488994541293,2
"1.2.2.2.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",24,NA,94.8054234900511,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",24,NA,94.0834653988378,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",24,NA,91.829547455538,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",24,NA,92.9741151611199,2
"1.2.2.2.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",24,NA,94.8230322239831,2
"1.2.2.2.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",24,NA,94.2243352702941,2
"1.2.2.2.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",24,NA,93.3438985736926,2
"2.1.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",24,72.6969106596159,73.815812643071,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",24,97.6064569997217,40.7290015847861,2
"2.2.2.2.2.2.2.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",24,75.8975786251044,78.1475611903504,2
"2.2.2.2.2.2.2.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",24,73.476203729474,74.0975523859834,2
"2.2.2.2.2.2.2.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",24,66.7408850542722,69.1142806832189,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",24,71.1661564152519,74.3088571931678,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",24,67.6036738101865,74.4849445324881,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",24,66.0450876704704,65.5925338968128,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",24,66.3790704146952,64.7649234020074,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",24,71.611466740885,62.1236133122028,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",24,69.2735875313109,69.8010213065681,2
"2.2.2.2.2.2.2.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",24,72.9473977177846,66.7547103363268,2
"2.2.2.2.2.2.2.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",24,73.7266907876426,64.0957915125903,2
"2.2.2.2.2.2.2.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",24,66.8243807403284,66.9484064095791,2
"2.2.2.2.2.2.2.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",24,63.4845532980796,63.0920936784645,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.2",23,NA,33.5270294065857,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",22,70.47035903145,29.7411516111992,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.1.2.2.2.1",22,67.9376565544113,30.251804895228,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.3.2.1",22,63.7628722516003,28.2972354287727,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.1.2.2.2.1",22,63.8463679376566,24.3880964958619,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.1.2.2.2.1",22,70.3033676593376,21.4122204613488,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.1.2.2.2.1",22,69.8302254383524,31.5724599401303,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.1.2.2.2.1",22,75.6749234622878,28.508540235957,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.1.2.2.2.1",22,64.4865015307543,29.7235428772671,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",21,89.6743668243807,43.5111815460468,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.1.1",21,87.11383245199,40.3063919704173,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",21,95.43556916226,41.5390033456594,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",21,89.1733927080434,43.1942243352703,2
"2.1.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",21,90.2588366267743,17.2917767212537,2
"2.1.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",21,NA,80.0140869871456,2
"2.2.2.1.2.1.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",21,74.0606735318675,22.4511357633386,2
"2.2.2.1.2.1.3.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",21,97.328138046201,45.2896636731819,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.1.1",21,88.0601168939605,47.1737982039091,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.1.1",21,87.7539660450877,39.0385631273111,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.2.2.2.1.2.1",21,87.4756470915669,43.6872688853671,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.2.2.2.2.1.1",21,85.3882549401614,40.5353055115337,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.2.2.3.2.2.1",21,94.8232674645143,42.5074837119211,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.2.1.2.2.2.2.2.2.1",21,86.5850264403006,43.3527029406586,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.1.1",21,86.9746729752296,38.8096495861948,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.3.1.1",21,85.0542721959365,34.3722486353231,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.3.2.1",21,94.9624269412747,35.446381405177,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.2.2.2.1.2.1",21,87.8096298357918,36.9607325233316,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.2.2.2.2.1.1",21,85.5274144169218,32.1887656277514,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.2.2.3.2.2.1",21,94.7676036738102,31.5548512061983,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.2.2.2.1.2.1",21,89.8970219871973,35.9746434231379,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.2.2.2.2.1.1",21,87.6148065683273,30.9385455185772,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.2.2.3.2.2.1",21,96.576676871695,32.3120267652756,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.1.1",21,86.2510436960757,38.2285613664378,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.3.2.1",21,86.3902031728361,38.6335622468744,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.3.2.2.2.2.2.1",21,86.9190091845255,36.3972530375066,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.2.2.2.2.2.2.2.1",21,89.3403840801559,35.4287726712449,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.2.2.2.1.2.1",21,89.6187030336766,39.3379116041557,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.2.2.2.2.1.1",21,87.0303367659338,34.9709455890121,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.2.2.3.2.2.1",21,96.4375173949346,35.6224687444973,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.2.1.2.2.2.2.2.2.1",21,89.1177289173393,38.9857369255151,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.2.2.2.1.2.1",21,92.3740606735319,38.1405176967776,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.2.2.2.2.1.1",21,90.5093236849429,33.4037682690615,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.2.2.3.2.2.1",21,97.1889785694406,33.1924634618771,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.2.1.2.2.2.2.2.2.1",21,91.8452546618425,37.5770382109526,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.2.2.2.1.2.1",21,87.893125521848,42.7011797851735,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.2.2.2.2.1.1",21,85.610910102978,39.3907378059518,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.2.2.3.2.2.1",21,94.5171166156415,40.1655220989611,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.2.1.2.2.2.2.2.2.1",21,86.9468410798775,42.3842225743969,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.1.1",21,84.5811299749513,34.9181193872161,2
"2.2.2.1.2.2.4.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",21,89.2290564987476,20.373305159359,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.1.1",21,87.5313108822711,18.2074308857193,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",21,87.9766212079043,19.792216939602,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",21,88.644586696354,16.8163409050889,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",21,90.898970219872,15.8830780066913,2
"2.2.2.1.2.2.4.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",21,89.7021987197328,22.8737453777073,2
"2.2.2.1.2.2.4.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",21,93.181185638742,19.2639549216411,2
"2.2.2.1.2.2.4.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",21,89.0620651266351,26.3074484944533,2
"2.2.2.2.2.2.2.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",21,NA,83.9936608557845,2
"2.2.2.2.2.2.2.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",21,NA,71.6499383694312,2
"2.2.2.2.2.2.2.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",21,NA,78.7462581440394,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",21,NA,73.6925515055468,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",21,NA,79.4858249691847,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",21,NA,68.6916710688501,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",21,NA,66.296883254094,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",21,NA,65.7862299700652,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",21,NA,76.2634266596232,2
"2.2.2.2.2.2.2.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",21,NA,67.1068850149674,2
"2.2.2.2.2.2.2.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",21,NA,67.0012326113752,2
"2.2.2.2.2.2.2.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",21,NA,71.0864588836063,2
"2.2.2.2.2.2.2.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",21,NA,64.0781827786582,2
"1.1.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,95.5273815812643,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",20,NA,95.6682514527206,2
"1.1.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,96.3197746082057,2
"1.1.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,93.4495509772847,2
"1.2.2.1.2.2.3.1.2.1.1.1.2.1.1.2.1.2.2.2.2.1",20,NA,95.4921641134002,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.3.2.1",20,NA,94.6645536185948,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.3.1.2.2.2.2.1",20,NA,92.410635675295,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.2.2.1.2.2.2.2.1",20,NA,93.590420848741,2
"1.2.2.1.2.2.3.1.2.1.3.1.2.1.1.2.1.2.2.2.2.1",20,NA,95.5097728473323,2
"1.2.2.1.2.2.3.1.2.2.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,94.8758584257792,2
"1.2.2.1.2.2.3.1.3.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,93.9425955273816,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.3.1",20,NA,95.6154252509245,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.3.1",20,NA,94.9639020954393,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.3.1",20,NA,92.5162880788871,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.3.1",20,NA,93.7312907201972,2
"1.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.3.1",20,NA,95.6506427187885,2
"1.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.3.1",20,NA,95.1223807008276,2
"1.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.3.1",20,NA,94.1362916006339,2
"1.2.2.1.2.2.3.3.2.1.1.1.2.1.1.2.1.2.2.2.2.1",20,NA,96.2493396724775,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.3.2.1",20,NA,95.932382461701,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.3.1.2.2.2.2.1",20,NA,93.8545518577214,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.2.2.1.2.2.2.2.1",20,NA,94.8934671597112,2
"1.2.2.1.2.2.3.3.2.1.3.1.2.1.1.2.1.2.2.2.2.1",20,NA,96.2669484064096,2
"1.2.2.1.2.2.3.3.2.2.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,95.9852086634971,2
"1.2.2.1.2.2.3.3.3.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,95.3865117098081,2
"1.2.2.2.2.2.2.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,95.5802077830604,2
"1.2.2.2.2.2.2.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,94.6997710864589,2
"1.2.2.2.2.2.2.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",20,NA,91.8999823912661,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",20,NA,95.7915125902448,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",20,NA,94.4180313435464,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",20,NA,90.0686740623349,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",20,NA,88.9064976228209,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",20,NA,89.2058460996654,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",20,NA,96.0204261313612,2
"1.2.2.2.2.2.2.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",20,NA,90.9491107589364,2
"1.2.2.2.2.2.2.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,89.7869343194224,2
"1.2.2.2.2.2.2.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,90.667371016024,2
"1.2.2.2.2.2.2.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",20,NA,91.9704173269942,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.2",19,NA,35.8513822856137,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.2",19,NA,29.5826730058109,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.2",19,NA,29.653107941539,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.2",19,NA,27.1702764571227,2
"2.2.3.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",19,NA,14.1574220813523,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",18,65.6832730308934,25.7967952104244,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",18,62.7330921235736,23.4724423313964,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",18,68.2159755079321,17.5559077302342,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",18,61.8146395769552,19.0174326465927,2
"2.1.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",18,52.9084330642917,2.44761401655221,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.1.1",18,70.3590314500417,36.5205141750308,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.1.1",18,69.1900918452547,35.3055115337207,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.1.2.1",18,62.6495964375174,26.3426659623173,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.1.1",18,59.3654327859727,24.3000528262018,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.3.2.2.1",18,67.2975229613137,20.320478957563,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.2.1.2.1.2.2.2.2.1",18,58.5583078207626,19.8274344074661,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.1.1",18,63.1505705538547,28.3852790984328,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.1.1",18,54.6061786807682,21.9580912132418,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.3.2.1",18,64.2360144725856,15.4780771262546,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.1.2.1",18,57.7233509602004,19.3696073252333,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.1.1",18,54.6618424714723,16.9924282444092,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.3.2.2.1",18,62.2042861118842,10.3187180841697,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.1.2.1",18,65.516281658781,16.5874273639725,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.1.1",18,62.6217645421653,14.8793801725656,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.3.2.2.1",18,71.0826607291957,10.3363268181018,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.1.1",18,59.2541052045644,22.662440570523,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.3.2.1",18,53.771221820206,17.6439513998943,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.3.1.2.2.2.2.1",18,53.8547175062622,13.8228561366438,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.2.2.1.2.2.2.2.1",18,61.4528249373782,11.7274167987322,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.1.2.1",18,64.6534929028667,27.4167987321712,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.1.1",18,61.5919844141386,25.567881669308,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.3.2.2.1",18,70.9435012524353,17.9432998767389,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.2.1.2.1.2.2.2.2.1",18,60.6735318675202,21.2537418559606,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.1.2.1",18,71.8619537990537,24.7050537066385,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.1.1",18,69.5519064848316,22.1870047543582,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.3.2.2.1",18,74.7008071249652,13.8756823384399,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.2.1.2.1.2.2.2.2.1",18,68.7726134149736,17.8024300052826,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.1.2.1",18,58.6418035068188,25.7615777425603,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.1.1",18,55.3854717506262,23.4372248635323,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.3.2.2.1",18,61.2858335652658,16.4993836943124,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.2.1.2.1.2.2.2.2.1",18,54.5783467854161,18.9822151787286,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.1.1",18,50.4870581686613,26.5363620355696,2
"2.2.2.1.2.2.4.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",18,51.6281658780963,3.62739918999824,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",18,50.3478986919009,3.69783412572636,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",18,46.1174505983858,3.60979045606621,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",18,46.0339549123295,2.11304807184363,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",18,53.0197606457,1.79609086106709,2
"2.2.2.1.2.2.4.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",18,50.6540495407737,5.42349005106533,2
"2.2.2.1.2.2.4.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",18,63.0670748677985,3.89153019897869,2
"2.2.2.1.2.2.4.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",18,47.2863902031728,3.80348652931854,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",16,NA,95.368902975876,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",16,NA,76.9677760169044,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.1.2.2.2.1",16,NA,95.2808593062159,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.3.2.1",16,NA,94.5060750132065,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.1.2.2.2.1",16,NA,92.2345483359746,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.1.2.2.2.1",16,NA,93.3791160415566,2
"1.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.1.2.2.2.1",16,NA,95.2984680401479,2
"1.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.1.2.2.2.1",16,NA,94.6469448846628,2
"1.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.1.2.2.2.1",16,NA,93.8017256559253,2
"1.2.2.1.2.1.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",15,NA,91.9175911251981,2
"2.1.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",14,93.2925132201503,47.5259728825497,2
"2.2.2.1.2.1.3.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",14,92.067909824659,47.6316252861419,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",14,91.9565822432508,43.4759640781828,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",14,92.2349011967715,42.1729177672125,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",14,93.4873364876148,41.5742208135235,2
"2.2.2.1.2.1.3.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",14,93.2090175340941,43.7929212889593,2
"2.2.2.1.2.1.3.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",14,95.2964096854996,42.9653107941539,2
"2.2.2.1.2.1.3.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",14,92.2627330921236,46.5751012502201,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",12,NA,93.009332628984,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",12,NA,93.026941362916,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",12,NA,94.5941186828667,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",12,NA,92.991723895052,2
"1.1.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",12,NA,93.044550096848,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.1.1",12,NA,96.7247754886424,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.1.1",12,NA,98.239126606797,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.1.2.1",12,NA,92.8508540235957,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.1.1",12,NA,92.9212889593238,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.3.2.2.1",12,NA,95.2104243704878,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.2.1.2.1.2.2.2.2.1",12,NA,92.8332452896637,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.1.1",12,NA,94.752597288255,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.1.1",12,NA,92.1817221341786,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.3.2.1",12,NA,93.8721605916535,2
